item_name	category	tags	id
Entensoße	Speisen & Getränke außer Haus	set()	3843452
Mini Salat	Snacks	set()	3729192
Jasmin Côte Rôtie BTL	Vin rouge	{'wine'}	2623964
Weißtannenhonig	Honig	set()	3131593
Spezi 0.3l	AfG	{'carbonated_softdrink'}	4089840
Schweinesteak Kräuterbutter + Pommes	Deftiges + Abfrage Beilagen (Zwang)	set()	4065016
Take it Easy 0,33l Flasche	Easy	set()	2492328
Panna Cotta	Tagesessen	set()	4041445
Fresh Apple	Cocktails	{'spirits', 'other_non_alcoholic_drinks'}	2642428
Burgermenü + Menürabatt + Double-Cheese Burger + Kein Extra + Chunky Fries + Ketchup + Coca Cola	Menüs + AF Menü + Burger + AFZ Burger Extras + Fries + Saucen + Getränke	{'carbonated_softdrink'}	3833986
Ginger Mule	Cocktails alkoholfrei	{'spirits'}	3859263
Gänsehaut 0,1 l	Püffchen	set()	3331212
Ananas 0,2l	Säfte	{'other_non_alcoholic_drinks'}	3016526
Heisenberg	Haus Spezialitäten	set()	2450337
O^Hara^s Pale Ale 0.3l	Stout Beers / Cider	{'misc_fermented_beverage', 'beer'}	2526448
Jakobmuscheln	Kalte Vorspeisen	set()	3829929
Cordon Bleu #1 + Spätzle + Beilagensalat #1	Mittagstisch + AF Beilagen + AF Beilagen	set()	3026475
Cremant Fl	Prosecco und Sekt	{'sparkling_wine'}	4041998
BERLINER KINDL	Draft Beer	{'beer'}	3393513
Individuelle Creme mit Extra Wirkstoffe	Prokukte	set()	3954204
5er + ToGo mit Tüte + Weiße Schokolade + MI Weiße Schokolade + TI Oreo + TI Schokostreussel + TI Pistazien + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2344429
Earl Grey Milk Tea + X + N0 * Topping + Standard	Signature Tea + Topping + Topping Amount & Special + Sweetness & Temp.	{'hot_drinks', 'other_non_alcoholic_drinks'}	2338180
Erinnerung 0,1 (9)	Weißweine halbtrocken	{'wine'}	3457951
Wonder Waffel + Apfelmus + Apfelzimt + Erdbeer* + Keine Toppings + Toffifee + Kein Eis + Im Paket + Im Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Paket + AF Paket	set()	3882853
Quiche mini	Quiche	set()	3449056
Salat „Klein“	Außer-Haus Karte	set()	2440225
8er + ToGo ohne Tüte + Lookma Spezial + MI Weiße Schokolade + TI ohne + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	set()	2627829
Traubensaft rot 0,2l	Softdrinks	{'other_non_alcoholic_drinks'}	3324610
Penne überbacken	Penne	set()	2442747
Divers. Wein, Prosecco & Sekt	Wein, Prosecco & Sekt	{'sparkling_wine'}	3127044
400g Färse Rumpsteak + medium + Pommes Steak + Speckböhnchen Steak + Extra Sweet Chili	Steaks + AF Steak + AF Beilagen + AF Beilagen + AF Burger Extra	set()	2670525
Limo offen + 1/4 Limo aufg'spritzt auf 1/2	Alkoholfrei + Limo Auswahl	{'carbonated_softdrink'}	2922841
Tonno + ohne Zwiebeln	Pizza + Abfrage Pizza Zusätze -	set()	3070865
Halloumi Bun + + Rosti + + fried egg	Food + Sides + Sides	set()	2213531
Riesling Sylv. 5dl	Hauswein	{'wine'}	3172532
¼ Bio-Gewürzlaib 2kg	¼ Brote	set()	3924745
Vina Maipo Cab.-Merlo 0.2	Rotweine	{'wine'}	3884879
Coq aubvin	Speisen	set()	2462877
Seafood pasta	Mains	set()	2243446
Fischplatte gegrillt	Fischgerichte	set()	2404446
Bowl plain + Rührei + Zucchini + Brokkoli + Ziegenkäse gegrillt + --------------- + quinoa + other Dressing + Bread	Customized Salad + AF Bowl + AF Low Carb + AF Low Carb + AF Proteins + AF Proteins (roasted) + AF Carbs + AF Dressing + Extras	set()	3124480
Vegan Burger + Brioche Bun + Gruyere	Burger + Brötchen + Extras	set()	2712782
Meinklang Mulatschak	Wein Verkauf	{'wine'}	3735624
Rumpsteak + Rumpsteak 200g + medium + Pfannengemüse + Bratkartoffeln, + Mayonnaise	Steaks + Steaks + Abfrage Steak + Beilagen Steaks + Beilagen Steaks + Dips	set()	3913521
Schoko Souffle	Nachspeise	set()	3966871
Dessert du jour + Baba au rhum + Clafoutis	Formule dej + Dessert Formule Midi + Dessert Formule Midi	set()	2276532
Spritzer rot 0.25	Offene Weine Rot ooo	{'wine', 'sparkling_wine', 'spirits'}	2561495
Hohes C Orange Mit Pfand	Getränke	set()	2375743
Mittlerer Becher + Kinderschokolade + Gummibärchen !werden hart!	Becher + Abfrage Toppings + Abfrage Toppings	set()	3281949
Manti Veggie + mit Knoblauch + Kichererbsen + Champignons	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping	set()	3236160
Beyond Cheese + Ohne Gurke + Emmis Sauce	Burger + Abfrage Burger + Abfrage Burger	set()	3298792
Lillet Rhabarber	Longdrinks	{'beauty_venues', 'spirits', 'other_non_alcoholic_drinks'}	3736212
Rhabarber Schorle HH	Happy Hour Drinks	{'carbonated_softdrink', 'beauty_venues'}	2138189
Rumpsteak A la Frank + medium + Pomme + Ohne salat	Steak + Zwangsabfrage Rumsteak + Zwangsabfrage Beilagen Schnitzel Steaks + ZwangsabfrageSchnitzel,STeaks,fisch,huhn und schweinefilet,Salate,Snr.Schnitz.	set()	3996399
Weißburgunder 0,2l	Weinkarte	{'wine'}	3836242
Veggie Bowl + keine + Joghurt + RB Tausch	Bowls + AF Extras + AF Dressings + Pfand	set()	2607404
Heida du Valais AOC Fl.	Flaschenweine Weiss	{'wine'}	3366329
Filet 300g + Medium + Speckbohnen + -Keine Soße- + -Keine Soße-	Steak + AF Gargrad + Beilagen + Saucen + Saucen	set()	2084808
Ratatouille All'arrabbiata + Penne + Hähnchenbruststreifen. (+2,50)	Pasta + AF Pasta & Risotto + AF Pasta & Risotto	set()	3481526
Süsskartoffel Pommes + Buzzer 15	Kleine Gerichte + Buzzer Abfrage	set()	2867557
Kids (Cheese) + – + No cheese + –– + –––– + No sauce. + Mochi.	Kids + OF toppings + OF cheese + OF Extras + OF sauces + OF sauces + OF sides for combo	set()	4055351
Landmann Cuvée La Tuni trocken 0,2	Wein	{'wine'}	2958121
Waldfrühstück	Buffets	set()	2406866
Grilled Veggi klein + Knobi und alles + Sauce scharf	Croques Veggi + AF Croques + AF Croques	set()	4024552
Schnitzel Waldpilz + Bratkartoffeln + ohne Salat	Schwein + AFO Beilagen + AFO Ohne	set()	2655400
Viva con Agua (leise)	AFG	{'other_non_alcoholic_drinks'}	3623734
Amaretto	SHOTS  — 2 cl	{'spirits'}	3878503
Rosato	Aperitif Cocktails	{'spirits'}	3583637
Cola Light 0,2 L	AFG	{'carbonated_softdrink'}	2396438
Vegan-Topped + scharf + Spring Fries	Currywurst Topped Fries + Zwangsabfrage Schärfegrad + Pommes frites	set()	3916052
Flat White - field + Add Oat Milk	Hot & Iced Drinks + Add-ons coffee	{'hot_drinks', 'other_non_alcoholic_drinks'}	2708465
Helium extra klein	Helium und Ballons	set()	3877855
Festagsbox p.P.	Außer Haus	set()	2497719
FT Kirschenglut Bio	Tee verpackt	{'hot_drinks', 'other_non_alcoholic_drinks'}	2336680
Luma	Vins et Spiriteux	{'wine', 'spirits'}	3597961
Kalbsbraten *	Sonntag u. Feiertagskarte	set()	2129635
12er Box + Pflaume Spekulatius Donut + Orange Cheezecake Donut + After Eight Donut + Bienenstich Donut + Kaffee Kakaonibs Donut + White Choc Spekulatius Cookie + After Eight Cupcake* + Karamell Vanille Cupcake* + Orange Marzipan Cupcake* + Erdnuss Karamell Torte* + Marshmallow Spekulatius Bite + Lebkuchen Kirsche Bite* + 0x Glas Pfand.	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 12er Box	{'hot_drinks'}	4010900
Hausfritten + Chilli Cheese Soße + Jalapenos	Fritten + Saucen + Topping 1	set()	2886623
espresso	Heißgetränke	{'hot_drinks'}	2629810
Tacobox (500 gr) + Birria. + Tortilla maiz + Pico Habanero.	Taco Box + Platillos + Taco Töpfchen + Extras	set()	3122047
Strawberry Powder + Bionella	Classics + Spreads Classics	set()	2634050
Bagel	Suggestions	set()	2451116
Hafer	Kaffee & Co	{'hot_drinks'}	3657596
Mini Becher + Oreo + Kinder Bueno + Dunkle Schokosauce	Becher + Abfrage Toppings + Abfrage Toppings + Abfrage Toppings	set()	3143154
Präsentationstorte klein	Kuchen	set()	2813582
Lieblingsfrühstück + -normales Brötchen- + Graved Lachs + gekochtes Bio-Ei + Fleischsalat	Lieblings-frühstücke + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück	set()	2255922
Kakao Instant	Kaffee & Co	{'hot_drinks'}	3064700
Filesteak 100 gr + Medium	Steaks + AF Gargrade	set()	4115517
SOFT GETRÄNKE + Elmer Citro 33cl	Getränke + Abfrage Soft Getränke	set()	2708153
shot 500	APÉRITIFS	{'spirits'}	2872395
Waldschraad + Mit Pommes	Haupt-gerichte + Oaf-wiener,pfiffikus,rowena,rumpsteaks	set()	3379963
Hund	Etage #1	set()	2643840
Markt-Frühstück + Heiße Schokolade * + mit Kochschinken + mit Kochschinken	Frühstück + AF Kaffee-Spezialitäten + AF Marktfrühstück + AF Marktfrühstück	{'hot_drinks'}	2589050
Rotwein + Rotwein 0,2	Wein und Sekt + Wein und Sekt	{'wine', 'sparkling_wine'}	2302175
Extra Pork	Burrito & Burriño	set()	2816970
Bratfischburger	Specials	set()	4040171
Nigiri Shrimp + White Rice + 3 Stk Shrimp Nigiri + HIER ESSEN	Sushi + Reisauswahl + Bestell Stückzahl + Art	set()	2577767
Fat Head	Produkte	set()	3570199
Sauerteig-Brot, Butter	Snacks	set()	2561480
HOPe Soleil 0.4 (offen)	Bier	{'beer'}	2714132
18 Puttanesca 32cm + Zwiebeln + Spianata Piccante + Jalapenos	Pizza 32cm + AF Pizza-Extras 32cm + AF Pizza-Extras 32cm + AF Pizza-Extras 32cm	set()	3699036
Vodka + Russian Standard + Double + Shot	Spirits + Spirits + AF - Single /Double + AF Mixers	{'spirits'}	3431370
Mittagsmenü Special (2) + Italian Burger 150g + Veggie + Bunter Salat + Honig-Senf Dressing + Ohne Soße + Fritz Zitronenlimonade 0,33l.	Mittagsmenü + Burger + AF Gargrad + Sides + Dressing + Sauce + Softdrinks	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2812399
Calvados	Spirituosen	{'spirits'}	3991718
6 Gänge Vegetarisch	Menü	set()	3882424
113. Unagi Nigiri (Aal)	Nigiri je 2 St.	set()	2897924
Test Druck	Test Druck	set()	3438420
Nr 19. Pizzabrot	PIZZA	set()	2527515
Käseteller	Mittagskarte	set()	2634385
2021-12-04 Happy Disharmonists	Veranstaltungen 7%	set()	3037528
Vaggabond + Schwanger + Ohne Extra Belag + Dicke Fritten. + + Preiselbeer-K. + + Sour Cream	Burger + Gargrad + Extra Belag + Menübeilagen + Soßen & Dips + Soßen & Dips	set()	2444054
Kandi Malz 0,33l	Alkoholfreie Getränke	set()	2728662
Burgermenü + Menürabatt + Farmerburger + Ohne Cheddar + Ohne Tomaten + Classic Fries + Mayonnaise + Coca Cola	Menüs + AF Menü + Burger + AFZ Burger Extras + AFZ Burger Extras + Fries + Saucen + Getränke	{'carbonated_softdrink'}	3245202
PBJ + Plain + NO ADD-ON + For Here + 16	BAGEL MENU + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	2420317
Latte Macchiato + Karamell	Kaffee + AF Heisgetränke	{'hot_drinks'}	3514609
28 Chef + Zwiebeln extra + Peperoni extra + Sardellen extra + Chef	PIZZA + PIZZA - Toppings + PIZZA - Toppings + PIZZA - Toppings + PIZZA - GROSS	set()	2758548
Folienballon 10.90	Folienballons	set()	3357360
Gutschein 60	Gutscheine	set()	3482598
Mahlzeit + dunkles Brötchen + helles Brötchen + Butter + Butter + Cashew-Rucola-Dip + Weichkäse + Entenbrust + Rührei	Frühstück + AF Brot + AF Brot + AF Aufstrich + AF Aufstrich + AF Zutaten + AF Zutaten + AF Zutaten + AF Zutaten	set()	2126788
Sup frites cheddar bacon oignons	Burger	set()	2312804
Alsterwasser vom Fass 0,3l	Bier	{'beer'}	4012116
Cordon Bleu #1 + Spätzle + Beilagensalat #1	Mittagstisch + AF Beilagen + AF Beilagen	set()	3026475
Giros + Röstkartoffeln + Ohne Zwiebel	Gyros & Grillteller 35-48 + Beilagen & Option + Beilagen & Option	set()	2933239
Störtebeker Frei Bier 0,3	Bier	{'beer'}	3983786
Teebrot	Brot	{'hot_drinks'}	2952589
Bäder Riesling 0,75 l	Weißweine Flaschen	{'wine'}	2450436
1l, Sprite	alkoholfreie Getränke	{'carbonated_softdrink'}	2712992
Cake + Chocolate Sprinkles I + Peanut Butter I + Fresh Strawberries + Chocolate Sauce + Oreo	Create your own + Outside Toppings + Spreads Cakes + Fillings + Sauces + Toppings	set()	2204354
FRÜHSTÜCK 5 + AUFPREIS MEHRKORN	Frühstück + AF Brötchen	set()	2286867
Proviant Apfel 0,33	Limos & Schorlen	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3280776
Coca cola 0,33	Kühlschrank	{'carbonated_softdrink'}	2503327
Fruits Presses	EAUX MINERALS	{'other_non_alcoholic_drinks'}	3782883
Rose Ultimate	Togo Wein weiß	{'wine'}	3529261
Captain Cola 0.3	Longdrinks	{'carbonated_softdrink', 'spirits'}	3256341
Crème caramel	Dessert	set()	3285876
Funghi + Capern	Pizze BASE ROSSA + AF Variante	set()	2330627
"2 SCHEIBEN + Dattel-Curry + Rote-Bete-Creme ""vegan"""	FOOD + Abfrage Aufstriche + Abfrage Aufstriche	set()	2580686
Provençale	Tartes flambées	set()	3749522
Waffeln Kirsch. Van.eis	Süßes	set()	3751560
Penne  Salmone	Pasta	set()	2673158
Spicy + Medium Rare + Dunkles Brot + Gegrilltes Gemüse	Burgers + Burgers + Burgers + Beilagen	set()	3485615
Lammsbräu, alkoholfrei, 0,33	Genussgetränke	{'beer'}	4059936
Poggio delle Faine 0.75	Weine /Likör	{'wine', 'spirits'}	2506110
Tacos x 3 + Barbacoa + Tinga + Pierna Adobada	Plats + Choix des Viandes + Choix des Viandes + Choix des Viandes	set()	2646240
Unsere Burger + Putenburger + ohne alles + m. Gemischter Salat	Steaks und Burger + AF Burgerauswahl + AF Fleischgerichte + AF Fleischgerichte	set()	2395143
Gr. Gemischter Salat	Vorspeisen	set()	3724796
Cheeseburger mit Pommes + to Go + Extra Bacon + Standard + Pommess + Ohne	Burger + AF to Go + AF Burger + AF Burger + AF Pommes Menü + AF Currywurst und Co.	set()	2251432
Wonder Waffel + Erdnussbutter + Keine Früchte + Krokant. + Wunderbar + Schoko-Bons White + Cini Mini Eis* + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	2591977
2cl Midleton Rare**	Whiskey	{'spirits'}	3188980
Thunfischtatar	Tafel	set()	3897957
Pizza	Snack	set()	2876569
Lemonaid Maracuja	Kalt getränke	{'carbonated_softdrink'}	2536821
Divers. Wein lieblich	Wein lieblich	{'wine'}	2558588
Fiji White Sand 9,09 Kg 2,0-3,0mm	Hardware	{'other_non_alcoholic_drinks'}	2458612
Salat Artischocken	Vorspeise	set()	2586607
Weißherbst Lemberger 0,1l	0,1 l Wein Achtele	{'wine'}	2388865
Pils Schwedter 0,3 l	Biere Ausschank	{'beer'}	3154169
Kebab Classic + mit Salat #1 + mit Tomaten #1 + Mit Gurken* + mit Zwiebeln + Cocktail + MITNEHMEN	Kebab + Zutaten Kebab + Zutaten Kebab + Zutaten Kebab + Zutaten Kebab + Saucen + MITNEHMEN	set()	2125626
Steak Tatar	Vorneweg und zwischendurch	set()	2823352
Tost	Speisen	set()	2942931
BEER Corona *	BAR VIP	{'beer'}	3739852
Virgin Mojito	Mojitos	set()	2147122
Gin Sul	Spirituosen	{'spirits'}	2601552
MANGO Sirup + MANGO BOBA + keine Boba extra	BUBBEL TEA GROß + Zwangsabfrage BOBA FRUCHTPERLEN + EXTRA BOBA	{'hot_drinks'}	3830255
6 Khoai Lang Chien	Fingerfood	set()	2952349
Entensoße	Speisen & Getränke außer Haus	set()	3843452
Clouds Gin black	Spirituosen	{'spirits'}	3369898
Lahnsteiner Fürstenpils 0.33	Biere	{'beer'}	2829464
Latte klein + Kuhmilch	Heissgetränke + Abfrage Milch	{'hot_drinks', 'other_non_alcoholic_drinks'}	2138819
Kaffee-Kuchen-Plätzchen	Weihnachten	{'hot_drinks'}	3019964
Das kleine Kreuz 2018 Flasche	Deutschland Rings	set()	3116768
Auxerois 0,1 l	Biere, Weine	{'wine', 'beer'}	2681734
Großes Frühstück + Gr. F. Pfirsich	Frühstück + Abfrage Gr. F.Getränke	set()	2722499
Lacté Petit + froid + Vanille + Tapioca + - Sans -	Bubble Tea + Opt. Lacté + Goût Lacté + Topping + Supplément Toping	{'other_non_alcoholic_drinks'}	2930618
Avocado Brot + Bacon + Brioche	Brote + Brote + Brote	set()	2602301
Mahlzeit + dunkles Brötchen + Croissant + Margarine + Margarine + Curry-Dattel-Dip + Rührei + Bratapfelmarmelade + Obstschälchen	Frühstück + AF Brot + AF Brot + AF Aufstrich + AF Aufstrich + AF Zutaten + AF Zutaten + AF Zutaten + AF Zutaten	set()	3576399
Brotzeitplatte	Mittag	set()	3774444
French #1	Nagelmodellage	{'beauty_products', 'beauty_venues'}	2465039
Rinderhüfte a la Meyer + well-done	Deftiges + Zwangsabfrage rinderthüfte und steak	set()	2996343
Fingerpuppen & Filztiere	Holzspielzeug	set()	3874312
zotter Advent	Kaffeebohnen Personal	set()	2247325
Scheu de Scheu Secco 0,1l	Sekt Café	{'hot_drinks', 'sparkling_wine'}	3958944
Kakao 0,3	Heißgetränke	{'hot_drinks'}	2329979
Flasche Cola,Sprite,Fanta	Softdrinks	{'carbonated_softdrink'}	4126171
Klindworth Saft/Nektar 0.2l + Orange	AfG + AFZ Saft / Schorle Sorte	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3640098
Pancakes 12er + MI Weiße Schokolade + MI Rafaello + TI Cini Minis + TI Oreo + TI Kokosraspel + FI Heidelbeeren + FI Bananen	Abfrage Größe + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte + Abfrage Früchte	set()	3569431
Spaghetti Bolognese	Fleischgerichte	set()	3698523
Pizza Calzone	Mittagstisch	set()	2724699
3 Pancakes mit Früchten + mit Ahornsirup	Frühstück + AF Pancakes	set()	3773158
Classic Salat	Hauptspeisen	set()	3313232
Eisschokolade	Sweets	{'hot_drinks'}	3314571
Tagliatelle rote Beete	Frische Pasta	set()	2694384
Sprite Groß	Erfrischendes	{'carbonated_softdrink'}	3559965
Mineral süss offen 5 dl	Mineral	set()	3582351
Ittinger Klosterbräu 3dl	Offen Bier	{'beer'}	3759834
Salada Algarvia 38	Tapas	set()	3848273
Früchtezauber (Früchtetee)	Tee Spazialitäten	{'hot_drinks'}	3817083
Allgäuer Büble Bier 0.5l	Biere	{'beer'}	3811862
Cheeseburger + Rindfleisch + medium + Cheddar-Käse + Bacon + .	Burger + AF Burger Größe + AF Burger Gargrad + AF Burger Extra + AF Burger Extra + AF Brötchen	set()	3406579
Bistecca Funghi	Carne	set()	2879428
Cordon Bleu + Pommes*	Hauptgerichte + AF Beilagen	set()	2374935
Cordon bleu ( vom Schwein) + Beilagensalat + mit Soße	Hauptgerichte + AF Hauptgerichte + AF Hauptgerichte*	set()	2675730
Husumer Schollenfilet + Ohne Speck + Mit Speck# + Mit Bratkartoffeln	Fisch + AF mit Speck + AF Beilagen + AF Beilagen	set()	3650267
Boulette + 0-Classic	Hauptspeisen + Abfrage Schärfe	set()	3038985
Magnus Sport 0,5	Getränke Außerhaus	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2398208
Apfelstrudel	Wochenspezialitäten	set()	2472834
Crêpes FrischHonigBan	Café & Snackbar	{'hot_drinks'}	2671316
Cola Light 0.2l	Soft Drinks	{'carbonated_softdrink'}	2697544
47 Kebab + Hähnchen/Kalb Kebab + ————————— + Forty Seven + Ohne Zwiebel	Kebab + Fleisch + Topping 1 + Saucen + Ohne	set()	3046662
Village Burger + Süßkartoffel + No Extras + Medium + Aioli	Burgers + Beilagen + Extras + Fleisch + Soße	set()	3864719
Divers. HOT MA Getränke	HOT GETRÄNKE	set()	3717570
S Maguro Kama Toro	Sashimi	set()	3042731
hip hip j, l’octavin 0.75	Wine White	{'wine'}	3070238
8er + Auf die Hand + Lookma Spezial + MI Bueno + TI Pistazien + TI Haselnusskrokant + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3439405
Grissini Knobloch Petersilie	Gebäck #1	set()	2162048
Aufpreis Adventsbrunch	Buffets	set()	2694170
Espresso macciato	Café & Co.	{'hot_drinks'}	3038357
GRILLPLATTE + mittelscharf	Grill tandoor + Abfrage für alle Vegi/Fleischgerichte	set()	2215124
Quarknocken	Tagesessen	set()	2874405
*TA* Almrösti	*TAKE AWAY*	set()	2186913
Frühlingsröllchen + Dal + BOX	takeAway essen + AF Dip_ + AF Verpackung_	set()	3268423
Espresso Macchiato Glas	Espresso & Cappuccino	{'hot_drinks'}	2217355
51 Khao Pad Gung	50-59 Gebratene Reis	set()	4069090
Sangria	Vins	{'wine', 'spirits'}	3296057
4 T. Bialetti Venus BLAU	Kaffeebereiter	{'hot_drinks'}	3091762
Eisshake ohne Sahne + Kugel Brombeere + Kugel Himbeere	Shakes + Eiskugeln + Eiskugeln	set()	2336351
Ofenkartoffel Putenstreifen	Ofenkartoffel	set()	2342250
Blondieren 4	Färberei	set()	2379721
BloomGin&TH Tonic	Gin&Tonic Flyer	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3558136
115 Wildsülze mit Kartoffeln	Warmes aus der Küche	set()	2614451
60  ATLANTISCHES ZUNGEN FILET + Zaziki + MIT ROSMARIN KARTOFFELN	Fischgerichte + AF Zaziki + AF SONDERWÜNSCHE	set()	2663789
211. Ginger Ale 0,20l	201-229. Alkoholfreie Getränke	{'carbonated_softdrink'}	2152225
Hanging Tender 180g + Durch + ....	Steaks + AF Gargrad + AF Steaks und Spezialgröße	set()	2230221
Hamburger Süßkartoffeln	Burger	set()	3859067
DER TISCHLER 120g + Medium + Low carb + Ohne	Burger + Abfrage Steak + Extras + Extras	set()	2933568
Dumplings Medium 10 Stk. + Gedämpft + 7 Burgundy Beef + 5 Orange Chicken + Wanna Eat Sauce + Hot Chili Oil	Dumplings + AF Gebraten o. gedämpft + AF Dumplings Sorte + AF Dumplings Sorte + AF Soßen + AF Soßen	set()	2865268
Salami + Dän. Remoulade * + Edamer	Croques + AF Zusätzlich + AF Zusätzlich	set()	2938952
14.90 Entrée ++ Plat + Oeuf Mayonnaise. + Brochette poulet.	Formule ++ Menu + Entrées Formules + 14,90 choix plat	set()	2970578
Justin Rietscher	Capron Personalnummer	set()	2091012
Croky Paprika	Snack	set()	2973985
Halbes 4,95 BROT	Brote	set()	3182900
Thema rot 0,2	Wine	{'wine'}	3840271
Koriander-Halloumi Wrap	Wraps	set()	2343693
Bon Courage	Weine außer Haus	{'wine'}	2231056
Freches Früchtchen	Teesorten	{'hot_drinks'}	4029265
1/4 weiße Mischung	Schank  Wein	{'wine'}	2964262
